Algorytm,Instancja,Dlugosc
ANN,ca4663,1355651.52
ANN,dj38,6659.43
ANN,eg7146,181049.50
ANN,ei8246,219994.85
ANN,mu1979,89769.91
ANN,qa194,9437.73
ANN,tz6117,417762.54
ANN,uy734,81324.27
ANN,wi29,27601.17
ANN,zi929,97443.77
TABU,ca4663,3980677.91
TABU,dj38,6659.43
TABU,eg7146,965296.17
TABU,ei8246,1479252.09
TABU,mu1979,134567.19
TABU,qa194,10039.70
TABU,tz6117,1841657.65
TABU,uy734,93830.30
TABU,wi29,27601.17
TABU,zi929,109839.34
